cineytelevision,culinario,culturageneral,deporte,infantil,juvenil,musica,personalidades,series,vidanocturna,adultos,adultosjovenes,hombres,jovenes,mayores,mujeres,ninos,publicogeneral,bailar,cocinar,deporte,hobby,leer,maquillarse,oirmusica,salir,salirconamigos,salirdecompras,tiempoenfamilia,verpeliculas,verseries,yoga,baseball,dc,disney,futbol,hbo,hobby,marvel,masterchef,musicaurbana,netflix,nickelodion,oscar,rock,adidas,avilaburguer,balu,cinex,contigo,disney,hp,lamega,nestle,netflix,nike,paramo,polar,puma,valmy,victormoreno,audífonos,avión,balón,bebida,bicicleta,camisa,camión,caramelo,carro,casa,copas,cámara,disco,galleta,gato,guitarra,hamburguesa,helado,laptop,libro,licuadora,moneda,monitor,monumento,máscara,perro,pesas,piscina,pizza,porcentaje,regalos,reloj,ruta,sombrilla,spa,spotify,spray,tablet,teléfono,ticket,timbre,tortadecumpleaños,triviaMaxComp,trivianPrizes,triviaQuestionType,triviaQuestionQuantity,triviaChoiceQuantity,triviaRightChoicesQuantity,triviaNwWinner,triviaPorcentaje,triviaSuscritos,triviasDesuscritos,valorUser,countViewInfoUser,nviewInfo
1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.09974100962589957,0.05843170403487148,0.08912638665334598,0.08295613557843402,0.09016696346674323,0.09280323373346189,0.04142465106674667,0.108,0.01860933279780926,0.07715594509321805,0.0553001263609331,0.07119271851229685,0.11653781344952037
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0.059844605775539746,0.09738617339145247,0.029708795551115327,0.031108550841912757,0.09016696346674323,0.030934411244487297,0.08284930213349334,0.5733333333333334,0.05927417113376283,0.03156379571995284,-0.0553001263609331,0.11390834961967494,0.18451820462840723
0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09974100962589957,0.07790893871316198,0.029708795551115327,0.020739033894608506,0.06762522260005742,0.061868822488974594,0.031068488300060003,0.832,0.143360785997938,0.150804801773108,0.02765006318046655,0.0028477087404918736,0.009711484454126697
0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.019948201925179918,0.05843170403487148,0.08912638665334598,0.07258661863112977,0.06762522260005742,0.09280323373346189,0.10356162766686668,0.28,0.009649283672938134,0.03156379571995284,-0.02765006318046655,0.028477087404918736,0.048557422270633484
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039896403850359835,0.09738617339145247,0.029708795551115327,0.09332565252573828,0.06762522260005742,0.09280323373346189,0.010356162766686668,0.8,0.05513876384536077,0.0526063261999214,0.02765006318046655,0.0854312622147562,0.09711484454126697
1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.09974100962589957,0.019477234678290496,0.05941759110223065,0.031108550841912757,0.06762522260005742,0.061868822488974594,0.09320546490018002,0.908,0.15645624241121117,0.02104253047996856,0.08295018954139965,0.028477087404918736,0.009711484454126697
0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.07979280770071967,0.019477234678290496,0.08912638665334598,0.031108550841912757,0.06762522260005742,0.09280323373346189,0.10356162766686668,0.15,0.02067703644201029,0.059620503026577586,0.0553001263609331,0.09966980591721558,0.03884593781650679
0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.09974100962589957,0.07790893871316198,0.029708795551115327,0.062217101683825514,0.06762522260005742,0.09280323373346189,0.08284930213349334,0.544,0.09373589853711331,0.16483315542642038,0.0,0.0,0.0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.09738617339145247,0.029708795551115327,0.10369516947304253,0.06762522260005742,0.061868822488974594,0.010356162766686668,0.11,0.015163160057474211,0.028056707306624747,0.1106002527218662,0.09966980591721558,0.10682632899539367
0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019948201925179918,0.03895446935658099,0.08912638665334598,0.10369516947304253,0.045083481733371615,0.030934411244487297,0.04142465106674667,0.08,0.0027569381922680383,0.02104253047996856,0.08295018954139965,0.0427156311073781,0.019422968908253395
0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.059844605775539746,0.05843170403487148,0.029708795551115327,0.08295613557843402,0.022541740866685808,0.030934411244487297,0.062136976600120006,0.18,0.01860933279780926,0.01052126523998428,0.1106002527218662,0.11390834961967494,0.029134453362380092
1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019948201925179918,0.07790893871316198,0.05941759110223065,0.031108550841912757,0.06762522260005742,0.061868822488974594,0.04142465106674667,1.0,0.03446172740335048,0.03507088413328093,0.08295018954139965,0.0854312622147562,0.058268906724760185
1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019948201925179918,0.019477234678290496,0.05941759110223065,0.010369516947304253,0.06762522260005742,0.030934411244487297,0.09320546490018002,0.94,0.03239402375914945,0.03507088413328093,0.0553001263609331,0.005695417480983747,0.009711484454126697
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.07979280770071967,0.019477234678290496,0.029708795551115327,0.062217101683825514,0.045083481733371615,0.061868822488974594,0.08284930213349334,0.865,0.11923757681559266,0.12274809446648327,0.0,0.0,0.0
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.07790893871316198,0.08912638665334598,0.10369516947304253,0.022541740866685808,0.030934411244487297,0.010356162766686668,0.7,0.024123209182345336,0.014028353653312373,-0.0553001263609331,0.11390834961967494,0.11653781344952037
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039896403850359835,0.03895446935658099,0.029708795551115327,0.010369516947304253,0.022541740866685808,0.030934411244487297,0.010356162766686668,0.16,0.011027752769072153,0.05611341461324949,0.02765006318046655,0.028477087404918736,0.019422968908253395
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.07979280770071967,0.05843170403487148,0.08912638665334598,0.010369516947304253,0.045083481733371615,0.061868822488974594,0.010356162766686668,0.465,0.0640988129702319,0.04208506095993712,-0.0553001263609331,0.005695417480983747,0.009711484454126697
0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.03895446935658099,0.05941759110223065,0.07258661863112977,0.09016696346674323,0.030934411244487297,0.020712325533373335,0.66,0.02274474008621132,0.0035070884133280933,0.1106002527218662,0.014238543702459368,0.019422968908253395
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0.09974100962589957,0.019477234678290496,0.08912638665334598,0.07258661863112977,0.06762522260005742,0.061868822488974594,0.10356162766686668,0.16,0.027569381922680384,0.04909923778659331,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.039896403850359835,0.019477234678290496,0.05941759110223065,0.10369516947304253,0.06762522260005742,0.09280323373346189,0.10356162766686668,0.4,0.027569381922680384,0.0035070884133280933,-0.0553001263609331,0.005695417480983747,0.009711484454126697
1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0.039896403850359835,0.019477234678290496,0.029708795551115327,0.09332565252573828,0.09016696346674323,0.09280323373346189,0.10356162766686668,0.44,0.030326320114948423,0.02104253047996856,0.02765006318046655,0.09966980591721558,0.13596078235777376
1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.019948201925179918,0.07790893871316198,0.05941759110223065,0.062217101683825514,0.045083481733371615,0.061868822488974594,0.07249313936680668,0.2,0.006892345480670096,0.0,0.0,0.0,0.0
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09974100962589957,0.07790893871316198,0.029708795551115327,0.010369516947304253,0.022541740866685808,0.030934411244487297,0.010356162766686668,0.264,0.04548948017242264,0.12976227129313944,-0.0553001263609331,0.005695417480983747,0.009711484454126697
0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.059844605775539746,0.019477234678290496,0.029708795551115327,0.04147806778921701,0.045083481733371615,0.030934411244487297,0.05178081383343334,0.52,0.05376029474922675,0.1017055639865147,0.0553001263609331,0.07119271851229685,0.07769187563301358
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.09974100962589957,0.019477234678290496,0.05941759110223065,0.09332565252573828,0.045083481733371615,0.061868822488974594,0.09320546490018002,0.232,0.03997560378788656,0.13677644811979564,-0.0553001263609331,0.05695417480983747,0.019422968908253395
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039896403850359835,0.07790893871316198,0.029708795551115327,0.062217101683825514,0.022541740866685808,0.030934411244487297,0.05178081383343334,0.68,0.046867949268556655,0.02104253047996856,0.0,0.0,0.0
1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.07979280770071967,0.03895446935658099,0.05941759110223065,0.05184758473652126,0.045083481733371615,0.030934411244487297,0.031068488300060003,0.315,0.04342177652822161,0.045592149373265216,0.0,0.0,0.0
1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.019948201925179918,0.05843170403487148,0.08912638665334598,0.010369516947304253,0.09016696346674323,0.09280323373346189,0.062136976600120006,0.3,0.010338518221005144,0.017535442066640466,0.02765006318046655,0.0028477087404918736,0.009711484454126697
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.03895446935658099,0.08912638665334598,0.031108550841912757,0.022541740866685808,0.030934411244487297,0.020712325533373335,0.16,0.022055505538144306,0.13326935970646756,0.0553001263609331,0.014238543702459368,0.019422968908253395
0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.05843170403487148,0.029708795551115327,0.07258661863112977,0.09016696346674323,0.12373764497794919,0.04142465106674667,0.86,0.08891125670064425,0.07715594509321805,0.0553001263609331,0.014238543702459368,0.019422968908253395
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.07790893871316198,0.029708795551115327,0.062217101683825514,0.09016696346674323,0.09280323373346189,0.062136976600120006,0.78,0.026880147374613375,0.024549618893296654,0.02765006318046655,0.11390834961967494,0.11653781344952037
1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.019948201925179918,0.03895446935658099,0.05941759110223065,0.04147806778921701,0.045083481733371615,0.030934411244487297,0.10356162766686668,0.2,0.006892345480670096,0.01052126523998428,0.02765006318046655,0.05695417480983747,0.029134453362380092
1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.039896403850359835,0.07790893871316198,0.08912638665334598,0.09332565252573828,0.045083481733371615,0.030934411244487297,0.010356162766686668,0.32,0.022055505538144306,0.0035070884133280933,-0.02765006318046655,0.07119271851229685,0.11653781344952037
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.039896403850359835,0.09738617339145247,0.029708795551115327,0.020739033894608506,0.06762522260005742,0.030934411244487297,0.09320546490018002,0.2,0.013784690961340192,0.017535442066640466,0.08295018954139965,0.09966980591721558,0.009711484454126697
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.039896403850359835,0.019477234678290496,0.08912638665334598,0.09332565252573828,0.045083481733371615,0.061868822488974594,0.08284930213349334,0.41,0.028258616470747393,0.06663467985323378,0.0553001263609331,0.05695417480983747,0.048557422270633484
0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.059844605775539746,0.05843170403487148,0.08912638665334598,0.062217101683825514,0.022541740866685808,0.030934411244487297,0.031068488300060003,0.08,0.008270814576804116,0.1017055639865147,0.02765006318046655,0.0028477087404918736,0.009711484454126697
1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.03895446935658099,0.08912638665334598,0.010369516947304253,0.045083481733371615,0.030934411244487297,0.031068488300060003,0.48,0.016541629153608232,0.01052126523998428,0.0553001263609331,0.09966980591721558,0.029134453362380092
1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.07979280770071967,0.05843170403487148,0.05941759110223065,0.05184758473652126,0.06762522260005742,0.09280323373346189,0.05178081383343334,0.07,0.009649283672938134,0.1017055639865147,-0.02765006318046655,0.05695417480983747,0.06798039117888688
1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0.039896403850359835,0.05843170403487148,0.05941759110223065,0.10369516947304253,0.06762522260005742,0.030934411244487297,0.04142465106674667,0.83,0.0572064674895618,0.0035070884133280933,0.08295018954139965,0.0427156311073781,0.009711484454126697
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.019948201925179918,0.09738617339145247,0.029708795551115327,0.062217101683825514,0.09016696346674323,0.061868822488974594,0.09320546490018002,0.66,0.02274474008621132,0.028056707306624747,0.1106002527218662,0.05695417480983747,0.009711484454126697
0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.09738617339145247,0.08912638665334598,0.09332565252573828,0.09016696346674323,0.12373764497794919,0.04142465106674667,0.6133333333333333,0.06340957842216488,0.09469138715985852,-0.0553001263609331,0.014238543702459368,0.019422968908253395
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.059844605775539746,0.07790893871316198,0.029708795551115327,0.08295613557843402,0.045083481733371615,0.030934411244487297,0.09320546490018002,0.7933333333333333,0.08201891121997415,0.09469138715985852,0.02765006318046655,0.05695417480983747,0.009711484454126697
